TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,WIN_24,LOSS_24,SEED_24,REG_SEED_24,REG_CODE_24,REGION_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,NET_25,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Brown,Brown,Brown,Brown,1135,Ivy,MM,14,12,0,,,,,13,18, ,,,,,14,13,0,210,-3.5,224,104.1,182,107.6,186,66,210,,,70.7,-1.9,25,58.4,1.005,1.031,49.7,104.7,33.7,49.2,65.5,8,23.7,10.1,23,36.8,30.3,74.8,51.6,4.2,6,13.3,12.6,1.056,0.4,0.438,70.3,17,72.5,1.9,44.9,51.2,33.1,52.2,69.6,108.3,13.4,11.5,1.162,-0.11,10.2,-2.4
Vermont,Vermont,Vermont,Vermont,1436,AE,MM,19,11,0,,,,,28,6,13,Z13,Z,WEST,,23,10,15,227,-5.25,291,100.2,134,105.4,135,62.4,225,,,69.9,6.1,24.9,56.3,1.049,0.958,51.6,109,33.3,52.9,71.8,8.2,24.8,6.5,25.1,34.2,20.7,77.9,49.9,3.9,5.8,13,9.2,1.419,0.788,0.8,66.7,14.1,63.8,-6.1,41,46.8,31.5,46.5,72.3,100.1,10.1,9.9,1.021,0.40,9.7,0.5
Geo Mason,George Mason,George Mason,George Mason,1206,A10,MM,22,7,0,,,,,20,12, ,,,,,20,13,0,83,9.57,207,105.3,22,95.8,22,64.6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,70.6,-0.8,24.8,58.8,1.008,1.02,49.4,105.4,33.4,48.9,72.6,8.5,25.5,9.3,23.1,35.3,29.6,78.5,52.3,3.6,5.6,12.6,12.2,1.025,0.448,0.5,70,20.2,71.4,0.8,45.1,51.1,32.4,52.7,70.9,110.6,11.7,11.8,0.985,0.04,9.2,-3.0
Portland St,Portland St.,Portland St.,Portland St.,1340,BSky,MM,18,12,0,,,,,9,23,0,,,,,0,0,0,190,-2.17,247,102.3,112,104.5,114,68.4,186,,,70.5,-2.2,24.5,60.2,0.986,1.017,46.8,100.7,32.4,45.6,68.8,7.3,22.7,9.8,22.7,36.1,27.7,74.6,49.4,3,6.8,10.6,11.4,0.927,0.483,0.667,71.5,18.5,72.7,2.2,45.2,52,35.6,51.1,69.5,110,13.9,13,1.072,-0.15,9.8,-1.6
Villanova,Villanova,Villanova,Villanova,1437,BE,P5,18,12,0,,,,,18,15, ,,,,,17,16,0,54,15.16,20,119.6,112,104.5,113,63.1,51,,,70.2,4.6,24.3,57.2,1.042,0.974,50.6,108.9,33.8,50.5,80.8,9.3,27.4,6.8,24.6,34.8,22.3,78.3,50.6,2.4,5.8,12.9,9.6,1.332,0.529,0.364,67.4,15.3,65.6,-4.6,40.9,48.3,32.8,47.6,73.7,103.1,13.3,10.6,1.249,0.08,8.2,-1.4
UC Davis,UC Davis,UC Davis,UC Davis,1413,BW,MM,15,14,0,,,,,20,13, ,,,,,18,14,0,230,-5.62,320,97.1,88,102.8,88,67.4,222,,,70.5,1.5,24.1,54.6,1.004,0.983,50.2,109.3,32.9,50.8,75.1,6.7,20.4,7.7,20.9,32.6,26.4,71.7,49,3.5,7.7,12.3,13.2,0.934,0.581,0.556,70.2,19.2,69,-1.5,43.7,49.1,32.7,49.1,73.8,107,11.6,14.3,0.812,0.12,11.2,-2.0
Temple,Temple,Temple,Temple,1396,Amer,MM,15,14,0,,,,,16,20, ,,,,,16,16,0,173,-0.69,120,110.1,232,110.7,242,68.9,170,,,70.5,-2.9,24.1,61.4,0.993,1.035,46,99.6,31.7,44.9,71,8.2,25.9,9.3,22.9,35.9,25.7,71.9,47.9,2.8,7.2,11,9.8,1.126,0.429,0.583,70.9,17,73.4,2.9,44.1,50.4,32.6,51.3,72.3,108.3,13.9,11.8,1.177,-0.05,10.0,0.2
Fordham,Fordham,Fordham,Fordham,1200,A10,MM,11,18,0,,,,,13,20, ,,,,,25,8,0,226,-5.07,191,106.4,248,111.5,258,69.9,233,,,70.5,-1.9,24.2,60.4,0.971,0.997,46.7,100,31.5,46.3,66.2,8,25.5,11.2,22.5,37.1,31.5,76.4,50.7,4.7,8,12.7,12.9,0.984,0.394,0.455,72.6,20.2,72.4,1.9,44.8,50.4,35.7,48.9,71.7,109.6,12.2,13.9,0.88,0.10,12.7,-0.2
St. Thomas,St. Thomas,St. Thomas,St. Thomas (MN),1472,Sum,MM,22,9,0,,,,,20,13, ,,,,,19,14,0,124,3.3,63,114.7,243,111.4,253,67.8,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,70.4,-6.9,24.8,55.8,0.95,1.043,50.3,106,33.7,50.2,63.7,6.5,19.4,8.2,22.7,34.4,25.9,70.5,48.4,4.3,6.4,12.9,15.8,0.819,0.333,0.667,74.1,20.9,77.3,6.9,44.2,50.4,33.9,50.1,72.8,109.7,13.6,13.2,1.028,-0.21,10.7,-5.1
E Tenn St,East Tennessee St.,East Tennessee St.,ETSU,1190,SC,MM,19,12,0,,,,,19,16, ,,,,,0,0,0,132,2.65,162,107.8,125,105.1,129,65.3,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Mercer,Mercer,Mercer,Mercer,1273,SC,MM,13,18,0,,,,,17,14,0,,,,,14,19,0,255,-7.58,281,100.6,192,108.2,197,71.4,257,,,70.4,-2.1,26.6,59.4,1.015,1.045,50.1,104.8,35.3,48.9,66.3,6.3,17.9,8.9,21.4,33.9,27.7,71.3,49.1,3.3,6.7,13.2,11.2,1.176,0.467,0.625,69.4,18.8,72.5,2.1,45,51.2,34.2,51.2,72.4,110.2,11.4,12.1,0.945,0.23,10.0,-1.2
Central Conn,Central Connecticut,Central Connecticut,Central Conn. St.,1148,NEC,MM,23,6,0,,,,,18,14,0,,,,,0,0,0,174,-0.76,264,101.7,84,102.5,84,66,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Elon,Elon,Elon,Elon,1189,CAA,MM,17,14,0,,,,,13,19,0,,,,,0,0,0,187,-1.86,171,107.2,207,109.1,212,65.2,175,,,70.3,-6,24.2,56.5,1.019,1.106,50.6,107.5,35.2,48.8,70.7,8.7,24.7,8.3,21.5,32.9,27,68.3,47.9,2.5,6,12.6,12,1.05,0.367,0.667,69,16.1,76.2,6,46.4,53.2,34.2,54.5,71.8,111.9,15.2,10.6,1.433,-0.38,8.5,-3.5
TN State,Tennessee St.,Tennessee St.,Tennessee St.,1398,OVC,MM,16,15,0,,,,,15,18,0,,,,,18,14,0,257,-7.78,249,102.2,223,110,231,71,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Central Ark,Central Arkansas,Central Arkansas,Central Ark.,1146,ASun,MM,8,23,0,,,,,9,23,0,,,,,0,0,0,351,-18.57,317,97.9,324,116.5,340,66.3,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Beth-Cook,Bethune Cookman,Bethune Cookman,Bethune-Cookman,1126,SWAC,MM,14,15,0,,,,,14,19,0,,,,,0,0,0,278,-9.68,315,98,184,107.7,188,69,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Colgate,Colgate,Colgate,Colgate,1159,PL,,13,18,0,,,,,25,9,14,X14,X,MIDWEST,,26,8,15,265,-8.61,205,105.4,300,114,311,67.3,254,,,70.1,5.2,26,55.9,1.042,0.964,53.3,110.9,35.5,53.4,68.1,7.6,21.3,7.1,25.9,35.2,23.8,77.5,51.6,3.4,6.1,14.6,10.7,1.365,0.706,0.667,67.3,13.5,64.9,-5.2,41.7,47.9,30.7,49.1,67.2,100.5,12.7,10.7,1.19,0.18,9.5,-1.2
Norfolk St,Norfolk St.,Norfolk St.,Norfolk St.,1313,MEAC,MM,20,9,0,,,,,22,11,0,,,,,22,11,0,176,-0.83,132,109.1,220,109.9,227,66.6,181,,,70.6,2,24.1,54.5,1.024,0.995,49.6,108.2,33.1,49.6,72.9,5.9,17.7,9.2,20.7,32.4,29.8,70.6,49.5,2.9,8.4,11.3,12.5,0.909,0.645,0.778,69,19,68.6,-2,41.7,49.5,34.5,47.7,74.1,108.8,13.7,14.9,0.918,-0.01,11.3,-1.2
Evansville,Evansville,Evansville,Evansville,1191,MVC,MM,11,19,0,,,,,19,14,0,,,,,0,0,0,252,-7.22,297,99.8,165,107,167,66.8,243,,,69.6,-4.4,25.5,57.7,0.98,1.042,50.1,106.2,33.6,49.9,72.1,6.8,20.1,6.2,23.8,32.8,19.6,75.6,47.7,3,6.5,12.7,11.6,1.094,0.471,0.75,71,15.5,74,4.4,44.7,52.4,35.5,51.7,73.9,110.7,14.4,12,1.196,-0.10,9.5,-2.1
Harvard,Harvard,Harvard,Harvard,1217,Ivy,MM,11,15,0,,,,,20,14,0,,,,,14,14,0,261,-8.36,254,102,227,110.3,235,65.7,260,,,70.1,-2.5,24.3,55.8,0.998,1.033,50.2,107.3,33.7,49.9,70.5,7.4,22,7.5,23.4,34.5,23.9,71.2,48.3,4.2,6.3,12.7,12.2,1.044,0.5,0.778,70.2,15.2,72.6,2.5,43.2,50.1,33.9,49.5,69.2,105.1,14.2,10.9,1.296,-0.25,10.5,-1.7
Duquesne,Duquesne,Duquesne,Duquesne,1182,A10,MM,13,16,0,,,,,24,11,11,W11,W,EAST,50000,20,12,0,133,2.64,195,106.3,103,103.7,103,65.2,146,,,69.9,2.7,24.6,56.7,1.022,0.983,50,106.8,33.9,49.4,71.6,7.5,22.2,8.7,22.6,34.4,27.9,72.2,49.9,4.4,7.4,13.2,11.6,1.141,0.667,0.636,68.4,17.3,67.2,-2.7,42.5,48.5,31.8,49,71.1,104.5,12.4,12.8,0.965,0.18,11.8,0.2
Le Moyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,70,-1.5,24.6,58.5,1,1.022,50.1,106.7,34.1,49.2,76.5,9.5,27.8,7,23.5,32.7,21.5,71.9,46.7,2.9,7.3,14.9,11.4,1.308,0.414,0.5,70,15.7,71.5,1.5,43.4,50.6,33.4,51,70.6,106.8,14.4,12.2,1.184,0.12,10.2,-1.2
S Mississippi,Southern Miss,Southern Miss,Southern Miss.,1379,SB,MM,10,21,0,,,,,16,16,0,,,,,25,7,0,290,-10.66,314,98.2,203,108.9,208,71.3,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Morgan St,Morgan St.,Morgan St.,Morgan St.,1288,MEAC,MM,12,16,0,,,,,10,21,0,,,,,15,16,0,332,-15.51,233,103.7,341,119.2,358,70.2,336,,,69.8,-10.2,25.7,58.9,0.946,1.084,47.4,103.1,28.2,49.3,75.8,4.5,15.9,8.5,21.1,33,26.7,65.2,46.3,3.3,6.2,11.4,14.5,0.786,0.286,0.5,73.8,19.9,80,10.2,46.3,52,35.3,51.6,69.2,110.9,13.6,13,1.044,-0.26,9.5,-5.0
W Virginia,West Virginia,West Virginia,West Virginia,1452,B12,P5,17,12,0,,,,,9,23, ,,,,,19,14,9,53,15.57,121,110,15,94.5,15,64.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Portland,Portland,Portland,Portland,1339,WCC,MM,12,19,0,,,,,15,17,0,,,,,14,19,0,259,-8.22,191,106.4,302,114.6,316,68.6,282,,,69.8,-9.7,24.2,56.5,0.995,1.134,50.5,107.4,34.1,49.9,71.4,8.6,25.1,6.5,23,32.9,20.5,73,47.4,2,4,12.9,11.7,1.099,0.323,0.5,70.1,15,79.5,9.7,46.8,55.3,38,54,70.9,114.4,17,9,1.886,-0.79,6.0,-5.7
Binghamton,Binghamton,Binghamton,Binghamton,1127,AE,MM,15,15,0,,,,,14,19,0,,,,,13,18,0,313,-13.05,301,99.6,271,112.6,283,65.8,303,,,69.7,-4.1,25.6,57.2,0.988,1.046,49.4,104.8,29.9,51.4,67.4,5.3,17.5,8.4,25.9,37,26.3,78.3,52.6,3.6,4.7,14,12.4,1.13,0.464,0.8,70.5,17.1,73.8,4.1,43.3,50,35,48.4,73.3,107.7,11.1,9.2,1.214,-0.08,8.3,-4.1
Jacksonville,Jacksonville,Jacksonville,Jacksonville,1239,ASun,MM,18,12,0,,,,,14,18,0,,,,,13,16,0,183,-1.38,266,101.5,89,102.9,89,68,180,,,69.6,-5,24.4,56.5,1.003,1.075,48.7,105,33.8,47.7,70.6,6.3,18.7,10.2,22.1,34.6,33.1,71.6,51.9,2.6,7.1,10.1,13,0.774,0.433,0.5,69.4,20,74.6,5,45,52.3,35.7,51.5,71.1,111.9,13.1,11.8,1.113,-0.34,9.7,-3.3
W Michigan,Western Michigan,Western Michigan,Western Mich.,1444,MAC,MM,11,18,0,,,,,7,25,0,,,,,0,0,0,301,-11.6,266,101.5,279,113.1,290,68,289,,,69.5,-5.5,25.1,59.4,0.98,1.058,48.7,101.7,32.8,48.4,62.3,7.6,23.1,10.9,23.5,38,32.2,71.9,51.7,2.8,5.1,12.4,13.6,0.91,0.355,0.455,70.9,17.3,75,5.5,44.3,50.9,34.1,50.8,72.1,108.3,13.6,10.8,1.263,-0.35,7.9,-5.7
SIU Edward,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,1188,,,,,,,,,,7,25,0,,,,,19,14,0,,,,,,,,,,,,69.4,-1.5,24.3,59.1,1.001,1.024,47.1,102,32.5,46.2,72.7,7.1,21.8,8.8,22.5,35,26.9,74.7,49.9,3.9,6.3,10.3,10.5,0.984,0.467,0.625,69.3,16.9,71,1.5,44.3,51.1,36.2,49.2,71.8,109.5,12.9,11.7,1.102,-0.12,10.2,-0.3
Northeastrn,Northeastern,Northeastern,Northeastern,1318,CAA,MM,17,14,0,,,,,11,21,0,,,,,0,0,0,205,-3.36,222,104.3,182,107.6,187,67.5,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
IL-Chicago,Illinois Chicago,Illinois Chicago,Illinois Chicago,1227,MVC,MM,16,13,0,,,,,12,21, ,,,,,0,0,0,158,0.52,138,109,197,108.4,203,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Idaho St,Idaho St.,Idaho St.,Idaho St.,1226,BSky,MM,15,13,0,,,,,15,17,0,,,,,0,0,0,191,-2.31,195,106.3,200,108.6,205,66.1,173,,,69.4,-2.4,25.2,55.4,1.035,1.071,51.1,108,32.2,52.6,68.7,6.3,19.4,8.4,20.1,31.3,28.5,74.4,50.6,3.4,6.7,11.5,11,1.048,0.375,0.364,67,16.4,71.8,2.4,49.1,54.5,36,54.7,74.7,115.4,12.4,12,1.039,0.01,10.1,-0.9
UC Riverside,UC Riverside,UC Riverside,UC Riverside,1415,BW,MM,19,11,0,,,,,15,17,0,,,,,22,12,0,141,1.93,109,110.6,201,108.7,206,67.3,136,,,69.3,-3,24.2,61.4,0.999,1.042,46.3,99.4,32.3,44.6,71.4,8.4,25.9,9.3,22.3,36.1,26.5,75.7,50.2,1.3,5.4,12.7,9.7,1.313,0.438,0.375,69.4,17.4,72.4,3,46.5,52.3,35.3,52,71.3,111.1,13.6,10.7,1.265,0.05,6.7,-3.0
Hsn Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
S Car State,South Carolina St.,South Carolina St.,South Carolina St.,1367,MEAC,MM,16,12,0,,,,,16,16,0,,,,,0,0,0,199,-2.7,224,104.1,156,106.8,162,68.8,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Fla Gulf Cst,Florida Gulf Coast,Florida Gulf Coast,FGCU,1195,ASun,MM,18,13,0,,,,,16,16,0,,,,,17,15,0,162,0.08,132,109.1,204,109,211,65.4,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Canisius,Canisius,Canisius,Canisius,1145,MAAC,MM,3,25,0,,,,,17,17,0,,,,,0,0,0,355,-20.73,266,101.5,344,122.2,362,66.1,357,,,69.1,-3.1,26,59.5,0.989,1.033,49.6,102.8,32.9,49.7,61.9,7.1,21.5,10.5,23.2,35.8,31.6,73.5,51.8,3.3,6,12.4,13.1,0.946,0.419,0.455,69.9,16.1,72.2,3.1,45.7,51.2,34.4,51,70.6,107.8,13.8,11.2,1.236,-0.29,9.3,-3.8
Murray St,Murray St.,Murray St.,Murray St.,1293,MVC,MM,15,15,0,,,,,12,20, ,,,,,17,15,0,144,1.67,168,107.4,138,105.7,140,64.9,147,,,69.1,-1.2,25.4,57.3,1.034,1.053,50,105.7,31.6,51.3,69.8,6.4,20.2,7.7,21.4,32.3,24.9,76,49.2,2.8,6,11.3,9.4,1.195,0.355,0.1,66.8,15.4,70.3,1.2,46.6,54.5,37,53.8,72.4,114.1,13.5,11.7,1.157,0.04,8.8,-0.6
Arizona St,Arizona St.,Arizona St.,Arizona St.,1113,B12,P5,13,16,0,,,,,14,18, ,,,,,22,12,11,65,12.25,87,112.2,54,99.9,54,68.7,65,,,69,-5,24.7,59.4,0.953,1.021,47.3,100.4,30,48.6,65.5,6.7,22.4,6.9,23,33.3,19.4,72.2,45,3.7,8.2,12,10.5,1.149,0.438,0.625,72.5,16.6,74,5,45,51.7,33.9,52.2,70.8,109.3,15.3,13.7,1.116,0.03,11.9,1.4
Maryland,Maryland,Maryland,Maryland,1268,B10,P5,22,7,0,,,,,16,17, ,,,,,21,12,8,15,24.73,28,118.4,12,93.6,12,70,13,,,69,3.2,23.2,56.2,1.005,0.959,46.7,102.9,28.9,48.8,72,6.1,21.1,10.1,22.2,35.9,30.5,73.4,50.7,4.5,6.6,10.9,11.7,0.93,0.485,0.091,68.7,17.5,65.9,-3.2,41.8,46.7,32.8,45.7,76.6,102.8,11.1,12.6,0.88,0.05,11.1,-0.6
Campbell,Campbell,Campbell,Campbell,1144,CAA,MM,15,16,0,,,,,17,16,0,,,,,16,18,0,208,-3.43,243,102.7,144,106.1,148,66.2,207,,,69,-5,24.4,53.8,1.004,1.076,52,110.4,34.6,52,71.9,7.2,20.8,6.1,22.4,32.2,20.9,69.2,47.7,2.3,5.8,12.7,12.2,1.042,0.379,0.444,68.7,15.1,73.9,5,44.8,52.2,34.1,52.9,72.2,109.1,13.9,11.1,1.259,-0.22,8.1,-4.1
TX El Paso,UTEP,UTEP,UTEP,1431,CUSA,MM,17,12,0,,,,,18,16, ,,,,,14,18,0,153,0.9,199,106,125,105.1,130,68.7,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
TX Southern,Texas Southern,Texas Southern,Texas Southern,1411,SWAC,MM,13,16,0,,,,,16,16,0,,,,,14,20,16,288,-10.51,328,95.6,144,106.1,146,70,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Prairie View,Prairie View A&M,Prairie View A&M,Prairie View,1341,SWAC,MM,5,24,0,,,,,7,21,0,,,,,13,19,0,358,-21.66,327,95.7,327,117.4,346,70.5,356,,,68.8,-8.5,24.3,58.5,0.935,1.05,45.6,100,30.4,45.6,71.6,4.7,15.4,8.2,19.5,30.2,23.9,66.5,44.2,2.9,8.9,11.8,12.8,0.924,0.276,0.75,73.6,20.2,77.3,8.5,47.9,53.7,35.2,54.1,70.3,114.7,13.2,16.3,0.81,0.11,11.8,-1.0
Alab A&M,Alabama A&M,Alabama A&M,Alabama A&M,1105,SWAC,MM,10,19,0,,,,,13,20,0,,,,,15,18,0,359,-22.31,340,93.2,312,115.6,327,71.9,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
N Arizona,Northern Arizona,Northern Arizona,Northern Ariz.,1319,BSky,MM,16,14,0,,,,,15,17,0,,,,,0,0,0,254,-7.41,215,104.6,260,112,273,66.9,250,,,68.6,-8,25,57.1,0.966,1.078,49.3,104.8,31.2,50.7,69.6,6.3,20.1,7,21.5,31.5,22.5,71.3,46.1,3.1,5.7,13.5,12.6,1.067,0.424,0.778,71.1,18.3,76.6,8,47.4,52.9,32,55.4,71.6,112.5,12.9,11.6,1.107,-0.04,8.8,-3.8
E Carolina,East Carolina,East Carolina,East Carolina,1187,Amer,MM,16,12,0,,,,,15,18, ,,,,,16,17,0,156,0.53,138,109,197,108.4,202,66.4,169,,,68.6,-1.9,24.3,57.8,1.013,1.042,47.6,102.1,31.3,48,68.7,6.6,21.1,10,21.3,34.9,31.1,70.5,50.1,2.8,7.8,12.2,10.8,1.134,0.438,0.5,67.7,15.8,70.6,1.9,44.1,51.3,33.1,52.5,75.4,110.1,13.1,12.4,1.061,0.07,10.6,-0.2
Davidson,Davidson,Davidson,Davidson,1172,A10,MM,16,13,0,,,,,15,17, ,,,,,16,16,0,138,2.32,98,111.3,204,109,210,65.4,142,,,68.6,0.3,24,56.1,1.007,1.002,48.9,105.4,30.7,50.8,72.9,6.9,22.5,7.7,24.3,34.4,24.4,73.9,49.3,3.5,6.5,12.1,10.9,1.117,0.433,0.286,68.1,16.2,68.3,-0.3,42.5,49.3,32.8,49.4,68.4,104.8,12.7,11.5,1.107,0.01,10.0,-0.9
Miami (OH),Miami OH,Miami OH,Miami (OH),1275,MAC,MM,21,8,0,,,,,18,13,0,,,,,0,0,0,168,-0.25,158,108,193,108.3,200,69.3,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
WI-Grn Bay,Green Bay,Green Bay,Green Bay,1453,Horz,MM,4,27,0,,,,,14,18,0,,,,,0,0,0,334,-15.71,274,101.1,325,116.8,342,68.9,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Citadel,The Citadel,The Citadel,The Citadel,1154,SC,MM,5,24,0,,,,,14,18,0,,,,,0,0,0,357,-21.41,325,96,327,117.4,344,64.5,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NW State,Northwestern St.,Northwestern St.,Northwestern St.,1322,Slnd,MM,14,15,0,,,,,9,23,0,,,,,22,11,0,240,-6.32,254,102,193,108.3,199,64.2,237,,,68.6,-8.1,24.2,57.3,0.959,1.072,47.7,101.9,31.3,48,66.2,6.2,19.7,9.5,21,33.7,28.2,67.3,47.3,3.1,6.5,11,13.5,0.819,0.233,0.167,71.5,18.9,76.7,8.1,45.9,51.9,32.6,53.8,70.2,111.1,13.4,12.9,1.034,-0.22,9.6,-3.9
Delaware St,Delaware St.,Delaware St.,Delaware St.,1175,MEAC,MM,15,12,0,,,,,12,20,0,,,,,0,0,0,303,-12.06,266,101.5,290,113.6,301,70.7,299,,,68.4,-2.9,24,56.9,0.948,0.989,46.1,101.2,31,46,70.9,4.4,14.3,9.7,21.4,33.5,31,69.5,50.5,1.9,8.4,11.5,15,0.768,0.406,0.273,72.2,17.3,71.4,2.9,43.7,50.9,35.9,48.9,71.9,109.1,13.1,15.4,0.846,-0.08,10.3,-4.7
SC Upstate,USC Upstate,USC Upstate,USC Upstate,,BSth,MM,6,25,0,,,,,18,15,0,,,,,16,15,0,338,-16.88,303,99.4,320,116.3,337,72.8,346,,,68.5,-6.3,25,58,0.98,1.071,49.6,103.6,32.5,50.2,64.2,7.5,23.1,7,20.1,30.2,21.1,67,43.8,3.3,6.7,11.7,11.2,1.046,0.259,0.5,69.9,19.7,74.8,6.3,46.1,52,33.5,53,71.5,112.2,11.5,12.7,0.904,0.14,10.0,-1.2
Oregon St,Oregon St.,Oregon St.,Oregon St.,1333,WCC,MM,20,11,0,,,,,13,19, ,,,,,0,0,0,81,10.22,37,117.1,156,106.8,163,64,79,,,68.5,-5.1,24,54.4,0.987,1.06,49.8,107.6,33.1,49.9,73.7,6.1,18.5,6.7,22.4,32.3,23.2,71,48.5,3.8,6,11,12.5,0.886,0.387,0.667,69.4,18.6,73.5,5.1,45,51.3,33.2,52.3,71.2,109.5,14.3,11.4,1.252,-0.37,9.8,-2.7
Wm & Mary,William & Mary,William & Mary,William & Mary,1456,CAA,MM,17,14,0,,,,,10,23,0,,,,,13,20,0,216,-4.24,144,108.6,274,112.8,286,71.2,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
North Texas,North Texas,North Texas,North Texas,1317,Amer,MM,21,6,0,,,,,18,14, ,,,,,26,7,0,60,13.26,116,110.2,30,96.9,30,60.6,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
TX-Pan Am,TX-Pan Am,TX-Pan Am,TX-Pan Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
San Jose St,San Jose St.,San Jose St.,San Jose St.,1363,MWC,MM,13,17,0,,,,,17,15,0,,,,,20,13,0,172,-0.67,142,108.7,211,109.4,217,66.3,185,,,68.1,-7.1,25.4,57.5,1.003,1.108,51.4,107.1,34.2,51.5,69.9,8.3,24.1,6.3,21.1,30.3,20.3,71.7,45.5,3.3,5,13.1,10.4,1.258,0.258,0.333,67.9,17.2,75.2,7.1,47.6,54.4,38.9,52.3,69.5,114.2,14.8,10.6,1.402,-0.14,8.3,-2.1
Charlotte,Charlotte,Charlotte,Charlotte,1150,Amer,MM,10,18,0,,,,,19,12, ,,,,,18,14,0,264,-8.56,215,104.6,279,113.1,292,64.8,267,,,68,1.7,23.8,53.1,1.046,1.02,50.8,109.7,31.3,53.2,75.2,6.3,20.3,7,22.7,32.4,24.1,72.9,49.4,3.4,5.2,12.9,9.9,1.3,0.6,0.5,65,15.8,66.3,-1.7,42.8,48.5,31.1,49.5,70.9,103.8,11,9.7,1.131,0.17,8.6,-1.3
Hampton,Hampton,Hampton,Hampton,1214,CAA,MM,16,15,0,,,,,9,24,0,,,,,0,0,0,212,-3.9,219,104.4,193,108.3,201,65.6,215,,,68,-10.5,24.2,59.4,0.948,1.095,46.7,100.3,30.9,46.9,71.4,7.1,23,8.7,22.3,35,25.3,69.3,47.6,3.6,5.6,11.7,12.5,0.934,0.2,0.375,71.7,16.3,78.5,10.5,45,51.6,33.9,52.1,75.8,110.3,13.9,10.5,1.324,-0.39,9.2,-3.3
