TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Rice,Rice,Rice,Rice,1349,Amer,MM,13,19,,,,,,205,,173,30,,1.016,1.090,13,20,0,,18,15,0,190,-2.34,188,106.4,211,108.8,216,65.5,,,71.1,-5.2,25.6,58.4,1.016,1.09,50.5,106.6,33.2,50.9,69.5,7.6,23,8.5,23.5,35.1,26.1,72.6,49.5,3.7,5.5,14.1,11.8,1.191,0.323,0.429,70,14.8,76.3,5.2,45.3,52.6,37.9,49.9,74.2,111,15,10.1,1.481,-0.29,9.2,-2.6
Oklahoma St,Oklahoma St.,Oklahoma St.,Oklahoma St.,1329,B12,P5,15,17,,,,,,96,,178,124,,1.012,1.036,12,20, ,,18,15,0,99,6.37,148,108,75,101.6,76,71.6,,,71,-1.7,24.8,56.2,1.012,1.036,51.3,108.7,33.4,52.2,69.7,8.1,24.3,7.7,22.9,33.6,24.8,72.8,49.7,2.9,6.3,13.4,12.9,1.036,0.375,0.25,70.2,16,72.7,1.7,45.7,51.3,34,51.5,73.8,108.8,12.3,11.5,1.073,-0.04,9.2,-3.7
GA Tech,Georgia Tech,Georgia Tech,Georgia Tech,1210,ACC,P5,17,15,,,,,,111,,,,,,,14,18, ,,15,18,0,98,6.55,162,107.4,67,100.9,67,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Abl Christian,Abilene Christian,Abilene Christian,Abilene Christian,1101,WAC,MM,16,15,,,,,,226,,228,181,,0.971,1.012,22,12,0,,13,17,0,219,-4.4,310,98.3,93,102.7,93,69.3,,,70.7,-3,24.7,57.9,0.971,1.012,47.1,103.4,34.1,45.7,73.1,5.2,15.3,7.7,21.6,32.7,23.1,70.5,46.8,2.2,7.7,12,12.6,0.95,0.455,0.4,72.8,19.4,73.7,3,46.5,51.7,32.5,53,69.1,110.1,12.5,14.5,0.862,0.09,9.9,-2.7
Old Dominion,Old Dominion,Old Dominion,Old Dominion,1330,SB,MM,15,20,,,,,,293,,235,73,,0.966,1.059,10,20,0,,19,12,0,285,-10.33,283,100.4,242,110.7,253,66.2,,,70.9,-6.8,26.3,62.7,0.966,1.059,47.6,100.1,31.8,47.5,66.2,7,22,8.5,23.3,35,23.3,70.8,46.2,3.8,7.9,10.2,10.7,0.952,0.194,0.125,73.3,18.2,77.6,6.8,43.9,51.3,35.5,50,72.3,110.5,14.8,12.9,1.142,-0.19,11.7,1.0
Georgetown,Georgetown,Georgetown,Georgetown,1207,BE,P5,17,15,,,,,,88,,168,8,,1.018,1.119,9,23,0,,0,0,0,86,8.8,143,108.5,54,99.7,56,68.4,,,70.8,-7,24.2,58.3,1.018,1.119,48.6,104.6,34.6,46.3,71.4,8.3,23.9,10.2,20.3,34.1,31.1,70.8,50.1,3.1,5.7,12.2,12.2,1.003,0.281,0.455,69.6,16.7,77.9,7,48.9,55.7,35.3,57.4,71.5,116.7,15.6,11.2,1.401,-0.40,8.8,-3.4
Rider,Rider,Rider,Rider,1351,MAAC,MM,14,19,,,,,,314,,194,150,,1.002,1.023,15,17,0,,16,14,0,313,-13.25,254,102,311,115.2,326,64.9,,,70.8,-1.5,25.5,59.3,1.002,1.023,47.7,103.7,33.7,46.6,75.3,5.6,16.7,9.6,24.5,36.9,29.4,72.5,51.6,3.7,6.4,13,12.4,1.049,0.452,0.571,70.7,17.6,72.3,1.5,42.6,49.2,34.4,47.7,69.5,105.5,12.9,11.1,1.169,-0.12,10.1,-2.3
Incar Word,Incarnate Word,Incarnate Word,Incarnate Word,1230,Slnd,MM,17,16,,,,,,,,,,,,,8,23,0,,0,0,0,248,-6.56,190,106.2,281,112.8,295,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Radford,Radford,Radford,Radford,1347,BSth,MM,20,13,,,,,,163,,118,50,,1.045,1.077,14,13,0,,19,14,0,152,0.66,103,110.6,226,109.9,234,62.9,,,70.7,-2.2,25.9,57.9,1.045,1.077,50.8,107.8,35.7,49.4,73.3,7.1,19.8,8.7,21.9,33.9,28.7,68.4,48.9,3.5,5.5,10.6,10.7,0.997,0.452,0.333,67.7,17.2,72.9,2.2,44.5,50.9,32.4,52.4,71,108,12.3,10.4,1.18,-0.18,9.0,-1.7
New Orleans,New Orleans,New Orleans,New Orleans,1309,Slnd,MM,4,27,,,,,,346,,245,21,,0.955,1.102,10,23,0,,0,0,0,349,-18.36,288,99.6,334,117.9,352,69.3,,,70.7,-10.9,24.4,59.6,0.955,1.102,45.5,100,30.3,45.5,70.8,5.3,17.4,9,20.7,32.9,25.7,66.6,45.6,3.6,7.3,11,12.5,0.881,0.207,0.333,74.1,19.7,81.6,10.9,48.7,54.4,35.5,54.9,72.5,115.6,15.9,13.8,1.153,-0.27,10.9,-1.6
Brown,Brown,Brown,Brown,1135,Ivy,MM,14,13,,,,,,213,,184,132,,1.005,1.031,13,18, ,,14,13,0,209,-3.61,231,103.4,169,107,174,65.9,,,70.7,-1.9,25,58.4,1.005,1.031,49.7,104.7,33.7,49.2,65.5,8,23.7,10.1,23,36.8,30.3,74.8,51.6,4.2,6,13.3,12.6,1.056,0.4,0.438,70.3,17,72.5,1.9,44.9,51.2,33.1,52.2,69.6,108.3,13.4,11.5,1.162,-0.11,10.2,-2.4
Vermont,Vermont,Vermont,Vermont,1436,AE,MM,21,12,,,,,,232,,110,262,,1.049,0.958,28,6,13,,23,10,15,243,-6.21,294,99.3,140,105.6,142,62.5,,,69.9,6.1,24.9,56.3,1.049,0.958,51.6,109,33.3,52.9,71.8,8.2,24.8,6.5,25.1,34.2,20.7,77.9,49.9,3.9,5.8,13,9.2,1.419,0.788,0.8,66.7,14.1,63.8,-6.1,41,46.8,31.5,46.5,72.3,100.1,10.1,9.9,1.021,0.40,9.7,0.5
Geo Mason,George Mason,George Mason,George Mason,1206,A10,MM,24,7,,,,,,75,,,,,,,20,12, ,,20,13,0,85,8.96,210,104.8,22,95.9,22,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Kansas City,,,,,,,,,,,,,,103,,180,164,,1.008,1.020,,,,,,,,,,,,,,,,,,70.6,-0.8,24.8,58.8,1.008,1.02,49.4,105.4,33.4,48.9,72.6,8.5,25.5,9.3,23.1,35.3,29.6,78.5,52.3,3.6,5.6,12.6,12.2,1.025,0.448,0.5,70,20.2,71.4,0.8,45.1,51.1,32.4,52.7,70.9,110.6,11.7,11.8,0.985,0.04,9.2,-3.0
Portland St,Portland St.,Portland St.,Portland St.,1340,BSky,MM,19,13,,,,,,201,,212,168,,0.986,1.017,9,23,0,,0,0,0,207,-3.44,278,100.7,113,104.2,114,68.6,,,70.5,-2.2,24.5,60.2,0.986,1.017,46.8,100.7,32.4,45.6,68.8,7.3,22.7,9.8,22.7,36.1,27.7,74.6,49.4,3,6.8,10.6,11.4,0.927,0.483,0.667,71.5,18.5,72.7,2.2,45.2,52,35.6,51.1,69.5,110,13.9,13,1.072,-0.15,9.8,-1.6
Villanova,Villanova,Villanova,Villanova,1437,BE,P5,19,13,53,,,,,53,,124,246,,1.042,0.974,18,15, ,,17,16,0,53,15.07,22,119.2,110,104.1,112,63.2,,,70.2,4.6,24.3,57.2,1.042,0.974,50.6,108.9,33.8,50.5,80.8,9.3,27.4,6.8,24.6,34.8,22.3,78.3,50.6,2.4,5.8,12.9,9.6,1.332,0.529,0.364,67.4,15.3,65.6,-4.6,40.9,48.3,32.8,47.6,73.7,103.1,13.3,10.6,1.249,0.08,8.2,-1.4
UC Davis,UC Davis,UC Davis,UC Davis,1413,BW,MM,15,17,,,,,,237,,188,231,,1.004,0.983,20,13, ,,18,14,0,246,-6.53,318,97.4,107,103.9,108,67.1,,,70.5,1.5,24.1,54.6,1.004,0.983,50.2,109.3,32.9,50.8,75.1,6.7,20.4,7.7,20.9,32.6,26.4,71.7,49,3.5,7.7,12.3,13.2,0.934,0.581,0.556,70.2,19.2,69,-1.5,43.7,49.1,32.7,49.1,73.8,107,11.6,14.3,0.812,0.12,11.2,-2.0
Temple,Temple,Temple,Temple,1396,Amer,MM,17,14,,,,,,158,,204,126,,0.993,1.035,16,20, ,,16,16,0,165,-0.04,103,110.6,242,110.7,251,68.8,,,70.5,-2.9,24.1,61.4,0.993,1.035,46,99.6,31.7,44.9,71,8.2,25.9,9.3,22.9,35.9,25.7,71.9,47.9,2.8,7.2,11,9.8,1.126,0.429,0.583,70.9,17,73.4,2.9,44.1,50.4,32.6,51.3,72.3,108.3,13.9,11.8,1.177,-0.05,10.0,0.2
Fordham,Fordham,Fordham,Fordham,1200,A10,MM,12,20,,,,,,238,,228,207,,0.971,0.997,13,20, ,,25,8,0,229,-5.17,200,105.7,246,110.9,256,69.9,,,70.5,-1.9,24.2,60.4,0.971,0.997,46.7,100,31.5,46.3,66.2,8,25.5,11.2,22.5,37.1,31.5,76.4,50.7,4.7,8,12.7,12.9,0.984,0.394,0.455,72.6,20.2,72.4,1.9,44.8,50.4,35.7,48.9,71.7,109.6,12.2,13.9,0.88,0.10,12.7,-0.2
St. Thomas,St. Thomas,St. Thomas,St. Thomas (MN),1472,Sum,MM,24,10,,,,,,118,,,,,,,20,13, ,,19,14,0,127,3.48,68,113.8,233,110.4,243,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Utah Tech,,,,,,,,,,,,,,103,,251,108,,0.950,1.043,,,,,,,,,,,,,,,,,,70.4,-6.9,24.8,55.8,0.95,1.043,50.3,106,33.7,50.2,63.7,6.5,19.4,8.2,22.7,34.4,25.9,70.5,48.4,4.3,6.4,12.9,15.8,0.819,0.333,0.667,74.1,20.9,77.3,6.9,44.2,50.4,33.9,50.1,72.8,109.7,13.6,13.2,1.028,-0.21,10.7,-5.1
E Tenn St,East Tennessee St.,East Tennessee St.,ETSU,1190,SC,MM,19,13,,,,,,146,,,,,,,19,16, ,,0,0,0,142,1.87,170,107,130,105.1,131,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Mercer,Mercer,Mercer,Mercer,1273,SC,MM,14,19,,,,,,261,,174,101,,1.015,1.045,17,14,0,,14,19,0,262,-8.07,291,99.4,177,107.5,184,71.2,,,70.4,-2.1,26.6,59.4,1.015,1.045,50.1,104.8,35.3,48.9,66.3,6.3,17.9,8.9,21.4,33.9,27.7,71.3,49.1,3.3,6.7,13.2,11.2,1.176,0.467,0.625,69.4,18.8,72.5,2.1,45,51.2,34.2,51.2,72.4,110.2,11.4,12.1,0.945,0.23,10.0,-1.2
Central Conn,Central Connecticut,Central Connecticut,Central Conn. St.,1148,NEC,MM,25,7,,,,,,167,,,,,,,18,14,0,,0,0,0,181,-1.69,286,100,77,101.7,77,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Elon,Elon,Elon,Elon,1189,CAA,MM,17,15,,,,,,182,,165,19,,1.019,1.106,13,19,0,,0,0,0,198,-2.98,155,107.6,239,110.6,248,65.3,,,70.3,-6,24.2,56.5,1.019,1.106,50.6,107.5,35.2,48.8,70.7,8.7,24.7,8.3,21.5,32.9,27,68.3,47.9,2.5,6,12.6,12,1.05,0.367,0.667,69,16.1,76.2,6,46.4,53.2,34.2,54.5,71.8,111.9,15.2,10.6,1.433,-0.38,8.5,-3.5
TN State,Tennessee St.,Tennessee St.,Tennessee St.,1398,OVC,MM,17,16,,,,,,250,,,,,,,15,18,0,,18,14,0,251,-7.34,246,102.4,222,109.7,230,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Central Ark,Central Arkansas,Central Arkansas,Central Ark.,1146,ASun,MM,9,24,,,,,,343,,,,,,,9,23,0,,0,0,0,345,-18.18,314,97.9,320,116.1,337,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Beth-Cook,Bethune Cookman,Bethune Cookman,Bethune-Cookman,1126,SWAC,MM,16,15,,,,,,275,,,,,,,14,19,0,,0,0,0,282,-10.02,305,98.5,200,108.5,206,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Colgate,Colgate,Colgate,Colgate,1159,PL,,14,19,,,,,,246,,124,255,,1.042,0.964,25,9,14,,26,8,15,258,-7.91,209,104.9,281,112.8,294,67.4,,,70.1,5.2,26,55.9,1.042,0.964,53.3,110.9,35.5,53.4,68.1,7.6,21.3,7.1,25.9,35.2,23.8,77.5,51.6,3.4,6.1,14.6,10.7,1.365,0.706,0.667,67.3,13.5,64.9,-5.2,41.7,47.9,30.7,49.1,67.2,100.5,12.7,10.7,1.19,0.18,9.5,-1.2
Norfolk St,Norfolk St.,Norfolk St.,Norfolk St.,1313,MEAC,MM,22,10,,,,,,185,,158,211,,1.024,0.995,22,11,0,,22,11,0,177,-1.27,134,109.1,233,110.4,244,66.7,,,70.6,2,24.1,54.5,1.024,0.995,49.6,108.2,33.1,49.6,72.9,5.9,17.7,9.2,20.7,32.4,29.8,70.6,49.5,2.9,8.4,11.3,12.5,0.909,0.645,0.778,69,19,68.6,-2,41.7,49.5,34.5,47.7,74.1,108.8,13.7,14.9,0.918,-0.01,11.3,-1.2
Evansville,Evansville,Evansville,Evansville,1191,MVC,MM,11,21,,,,,,255,,220,110,,0.980,1.042,19,14,0,,0,0,0,261,-8.03,306,98.4,159,106.5,162,67,,,69.6,-4.4,25.5,57.7,0.98,1.042,50.1,106.2,33.6,49.9,72.1,6.8,20.1,6.2,23.8,32.8,19.6,75.6,47.7,3,6.5,12.7,11.6,1.094,0.471,0.75,71,15.5,74,4.4,44.7,52.4,35.5,51.7,73.9,110.7,14.4,12,1.196,-0.10,9.5,-2.1
Harvard,Harvard,Harvard,Harvard,1217,Ivy,MM,12,15,,,,,,256,,199,128,,0.998,1.033,20,14,0,,14,14,0,255,-7.72,265,101.4,213,109.1,221,65.6,,,70.1,-2.5,24.3,55.8,0.998,1.033,50.2,107.3,33.7,49.9,70.5,7.4,22,7.5,23.4,34.5,23.9,71.2,48.3,4.2,6.3,12.7,12.2,1.044,0.5,0.778,70.2,15.2,72.6,2.5,43.2,50.1,33.9,49.5,69.2,105.1,14.2,10.9,1.296,-0.25,10.5,-1.7
Duquesne,Duquesne,Duquesne,Duquesne,1182,A10,MM,13,18,,,,,,143,,160,231,,1.022,0.983,24,11,11,50000,20,12,0,131,3.06,175,106.7,104,103.6,105,65.3,,,69.9,2.7,24.6,56.7,1.022,0.983,50,106.8,33.9,49.4,71.6,7.5,22.2,8.7,22.6,34.4,27.9,72.2,49.9,4.4,7.4,13.2,11.6,1.141,0.667,0.636,68.4,17.3,67.2,-2.7,42.5,48.5,31.8,49,71.1,104.5,12.4,12.8,0.965,0.18,11.8,0.2
Le Moyne,,,,,,,,,,,,,,103,,197,153,,1.000,1.022,,,,,,,,,,,,,,,,,,70,-1.5,24.6,58.5,1,1.022,50.1,106.7,34.1,49.2,76.5,9.5,27.8,7,23.5,32.7,21.5,71.9,46.7,2.9,7.3,14.9,11.4,1.308,0.414,0.5,70,15.7,71.5,1.5,43.4,50.6,33.4,51,70.6,106.8,14.4,12.2,1.184,0.12,10.2,-1.2
S Mississippi,Southern Miss,Southern Miss,Southern Miss.,1379,SB,MM,11,22,,,,,,299,,,,,,,16,16,0,,25,7,0,298,-11.38,316,97.8,213,109.1,220,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Morgan St,Morgan St.,Morgan St.,Morgan St.,1288,MEAC,MM,13,17,,,,,,335,,255,38,,0.946,1.084,10,21,0,,15,16,0,333,-15.9,237,102.9,340,118.8,357,70.3,,,69.8,-10.2,25.7,58.9,0.946,1.084,47.4,103.1,28.2,49.3,75.8,4.5,15.9,8.5,21.1,33,26.7,65.2,46.3,3.3,6.2,11.4,14.5,0.786,0.286,0.5,73.8,19.9,80,10.2,46.3,52,35.3,51.6,69.2,110.9,13.6,13,1.044,-0.26,9.5,-5.0
W Virginia,West Virginia,West Virginia,West Virginia,1452,B12,P5,19,13,54,,,,,51,,,,,,,9,23, ,,19,14,9,54,15.06,128,109.3,14,94.3,14,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Portland,Portland,Portland,Portland,1339,WCC,MM,12,20,,,,,,289,,201,3,,0.995,1.134,15,17,0,,14,19,0,268,-8.89,198,105.9,307,114.8,320,68.5,,,69.8,-9.7,24.2,56.5,0.995,1.134,50.5,107.4,34.1,49.9,71.4,8.6,25.1,6.5,23,32.9,20.5,73,47.4,2,4,12.9,11.7,1.099,0.323,0.5,70.1,15,79.5,9.7,46.8,55.3,38,54,70.9,114.4,17,9,1.886,-0.79,6.0,-5.7
Binghamton,Binghamton,Binghamton,Binghamton,1127,AE,MM,15,17,,,,,,311,,208,99,,0.988,1.046,14,19,0,,13,18,0,318,-13.83,299,99,286,112.9,299,65.9,,,69.7,-4.1,25.6,57.2,0.988,1.046,49.4,104.8,29.9,51.4,67.4,5.3,17.5,8.4,25.9,37,26.3,78.3,52.6,3.6,4.7,14,12.4,1.13,0.464,0.8,70.5,17.1,73.8,4.1,43.3,50,35,48.4,73.3,107.7,11.1,9.2,1.214,-0.08,8.3,-4.1
Jacksonville,Jacksonville,Jacksonville,Jacksonville,1239,ASun,MM,19,13,,,,,,181,,192,53,,1.003,1.075,14,18,0,,13,16,0,179,-1.47,254,102,100,103.4,102,67.6,,,69.6,-5,24.4,56.5,1.003,1.075,48.7,105,33.8,47.7,70.6,6.3,18.7,10.2,22.1,34.6,33.1,71.6,51.9,2.6,7.1,10.1,13,0.774,0.433,0.5,69.4,20,74.6,5,45,52.3,35.7,51.5,71.1,111.9,13.1,11.8,1.113,-0.34,9.7,-3.3
W Michigan,Western Michigan,Western Michigan,Western Mich.,1444,MAC,MM,12,19,,,,,,280,,220,74,,0.980,1.058,7,25,0,,0,0,0,294,-11.08,259,101.7,281,112.8,296,67.9,,,69.5,-5.5,25.1,59.4,0.98,1.058,48.7,101.7,32.8,48.4,62.3,7.6,23.1,10.9,23.5,38,32.2,71.9,51.7,2.8,5.1,12.4,13.6,0.91,0.355,0.455,70.9,17.3,75,5.5,44.3,50.9,34.1,50.8,72.1,108.3,13.6,10.8,1.263,-0.35,7.9,-5.7
SIU Edward,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,1188,,,,,,,,,,,,195,148,,1.001,1.024,7,25,0,,19,14,0,,,,,,,,,,,69.4,-1.5,24.3,59.1,1.001,1.024,47.1,102,32.5,46.2,72.7,7.1,21.8,8.8,22.5,35,26.9,74.7,49.9,3.9,6.3,10.3,10.5,0.984,0.467,0.625,69.3,16.9,71,1.5,44.3,51.1,36.2,49.2,71.8,109.5,12.9,11.7,1.102,-0.12,10.2,-0.3
Northeastrn,Northeastern,Northeastern,Northeastern,1318,CAA,MM,17,15,,,,,,208,,,,,,,11,21,0,,0,0,0,210,-3.69,224,103.8,177,107.5,185,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
IL-Chicago,Illinois Chicago,Illinois Chicago,Illinois Chicago,1227,MVC,MM,17,14,,,,,,,,,,,,,12,21, ,,0,0,0,175,-0.83,168,107.1,189,108,195,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Idaho St,Idaho St.,Idaho St.,Idaho St.,1226,BSky,MM,15,15,,,,,,194,,136,58,,1.035,1.071,15,17,0,,0,0,0,212,-3.81,192,106.1,226,109.9,236,66.2,,,69.4,-2.4,25.2,55.4,1.035,1.071,51.1,108,32.2,52.6,68.7,6.3,19.4,8.4,20.1,31.3,28.5,74.4,50.6,3.4,6.7,11.5,11,1.048,0.375,0.364,67,16.4,71.8,2.4,49.1,54.5,36,54.7,74.7,115.4,12.4,12,1.039,0.01,10.1,-0.9
UC Riverside,UC Riverside,UC Riverside,UC Riverside,1415,BW,MM,21,11,,,,,,133,,198,110,,0.999,1.042,15,17,0,,22,12,0,136,2.33,108,110.5,192,108.1,201,67.2,,,69.3,-3,24.2,61.4,0.999,1.042,46.3,99.4,32.3,44.6,71.4,8.4,25.9,9.3,22.3,36.1,26.5,75.7,50.2,1.3,5.4,12.7,9.7,1.313,0.438,0.375,69.4,17.4,72.4,3,46.5,52.3,35.3,52,71.3,111.1,13.6,10.7,1.265,0.05,6.7,-3.0
Hsn Christian,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
S Car State,South Carolina St.,South Carolina St.,South Carolina St.,1367,MEAC,MM,19,12,,,,,,203,,,,,,,16,16,0,,0,0,0,197,-2.98,239,102.8,145,105.8,149,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Fla Gulf Cst,Florida Gulf Coast,Florida Gulf Coast,FGCU,1195,ASun,MM,18,14,,,,,,174,,,,,,,16,16,0,,17,15,0,172,-0.66,145,108.3,212,109,218,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Canisius,Canisius,Canisius,Canisius,1145,MAAC,MM,3,28,,,,,,357,,207,128,,0.989,1.033,17,17,0,,0,0,0,359,-22.96,296,99.2,344,122.1,362,66.3,,,69.1,-3.1,26,59.5,0.989,1.033,49.6,102.8,32.9,49.7,61.9,7.1,21.5,10.5,23.2,35.8,31.6,73.5,51.8,3.3,6,12.4,13.1,0.946,0.419,0.455,69.9,16.1,72.2,3.1,45.7,51.2,34.4,51,70.6,107.8,13.8,11.2,1.236,-0.29,9.3,-3.8
Murray St,Murray St.,Murray St.,Murray St.,1293,MVC,MM,16,17,,,,,,145,,141,83,,1.034,1.053,12,20, ,,17,15,0,143,1.84,178,106.6,125,104.7,126,65,,,69.1,-1.2,25.4,57.3,1.034,1.053,50,105.7,31.6,51.3,69.8,6.4,20.2,7.7,21.4,32.3,24.9,76,49.2,2.8,6,11.3,9.4,1.195,0.355,0.1,66.8,15.4,70.3,1.2,46.6,54.5,37,53.8,72.4,114.1,13.5,11.7,1.157,0.04,8.8,-0.6
Arizona St,Arizona St.,Arizona St.,Arizona St.,1113,B12,P5,13,19,,,,,,73,,247,158,,0.953,1.021,14,18, ,,22,12,11,74,11.19,75,112.9,77,101.7,78,68.6,,,69,-5,24.7,59.4,0.953,1.021,47.3,100.4,30,48.6,65.5,6.7,22.4,6.9,23,33.3,19.4,72.2,45,3.7,8.2,12,10.5,1.149,0.438,0.625,72.5,16.6,74,5,45,51.7,33.9,52.2,70.8,109.3,15.3,13.7,1.116,0.03,11.9,1.4
Maryland,Maryland,Maryland,Maryland,1268,B10,P5,24,7,13,,,,,11,,184,259,,1.005,0.959,16,17, ,,21,12,8,13,25.46,34,117.6,8,92.2,8,70,,,69,3.2,23.2,56.2,1.005,0.959,46.7,102.9,28.9,48.8,72,6.1,21.1,10.1,22.2,35.9,30.5,73.4,50.7,4.5,6.6,10.9,11.7,0.93,0.485,0.091,68.7,17.5,65.9,-3.2,41.8,46.7,32.8,45.7,76.6,102.8,11.1,12.6,0.88,0.05,11.1,-0.6
Campbell,Campbell,Campbell,Campbell,1144,CAA,MM,15,17,,,,,,222,,188,51,,1.004,1.076,17,16,0,,16,18,0,221,-4.56,258,101.8,155,106.3,157,66,,,69,-5,24.4,53.8,1.004,1.076,52,110.4,34.6,52,71.9,7.2,20.8,6.1,22.4,32.2,20.9,69.2,47.7,2.3,5.8,12.7,12.2,1.042,0.379,0.444,68.7,15.1,73.9,5,44.8,52.2,34.1,52.9,72.2,109.1,13.9,11.1,1.259,-0.22,8.1,-4.1
TX El Paso,UTEP,UTEP,UTEP,1431,CUSA,MM,18,15,,,,,,157,,,,,,,18,16, ,,14,18,0,157,0.39,201,105.6,131,105.2,134,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
TX Southern,Texas Southern,Texas Southern,Texas Southern,1411,SWAC,MM,15,16,,,,,,279,,,,,,,16,16,0,,14,20,16,275,-9.39,321,96.5,145,105.8,151,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Prairie View,Prairie View A&M,Prairie View A&M,Prairie View,1341,SWAC,MM,5,27,,,,,,356,,260,86,,0.935,1.050,7,21,0,,13,19,0,357,-22.2,325,95.7,334,117.9,351,70.4,,,68.8,-8.5,24.3,58.5,0.935,1.05,45.6,100,30.4,45.6,71.6,4.7,15.4,8.2,19.5,30.2,23.9,66.5,44.2,2.9,8.9,11.8,12.8,0.924,0.276,0.75,73.6,20.2,77.3,8.5,47.9,53.7,35.2,54.1,70.3,114.7,13.2,16.3,0.81,0.11,11.8,-1.0
Alab A&M,Alabama A&M,Alabama A&M,Alabama A&M,1105,SWAC,MM,10,22,,,,,,360,,,,,,,13,20,0,,15,18,0,360,-23.62,342,92.1,316,115.7,334,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
N Arizona,Northern Arizona,Northern Arizona,Northern Ariz.,1319,BSky,MM,18,15,,,,,,247,,235,47,,0.966,1.078,15,17,0,,0,0,0,247,-6.54,213,104.5,249,111,259,67,,,68.6,-8,25,57.1,0.966,1.078,49.3,104.8,31.2,50.7,69.6,6.3,20.1,7,21.5,31.5,22.5,71.3,46.1,3.1,5.7,13.5,12.6,1.067,0.424,0.778,71.1,18.3,76.6,8,47.4,52.9,32,55.4,71.6,112.5,12.9,11.6,1.107,-0.04,8.8,-3.8
E Carolina,East Carolina,East Carolina,East Carolina,1187,Amer,MM,18,13,,,,,,173,,177,110,,1.013,1.042,15,18, ,,16,17,0,173,-0.75,162,107.4,192,108.1,200,66.7,,,68.6,-1.9,24.3,57.8,1.013,1.042,47.6,102.1,31.3,48,68.7,6.6,21.1,10,21.3,34.9,31.1,70.5,50.1,2.8,7.8,12.2,10.8,1.134,0.438,0.5,67.7,15.8,70.6,1.9,44.1,51.3,33.1,52.5,75.4,110.1,13.1,12.4,1.061,0.07,10.6,-0.2
